slno	gx	gy	gz	ax	ay	az
829	0.9007633587786259	-0.648854961832061	2.366412213740458	-0.511962890625	-1.05322265625	0.377685546875
830	-6.694656488549619	2.1374045801526718	1.8015267175572518	1.0771484375	-1.9873046875	-0.37841796875
831	-0.10687022900763359	-7.534351145038168	-12.48091603053435	-0.8388671875	-1.000244140625	1.370849609375
832	0.7404580152671756	-5.67175572519084	3.5267175572519083	-1.461669921875	0.092529296875	0.546875
833	8.557251908396946	-4.244274809160306	-0.7480916030534351	0.054931640625	-0.071533203125	-0.889892578125
834	-3.0381679389312977	1.9923664122137406	4.969465648854962	0.0830078125	-0.705810546875	0.033203125
835	-7.5038167938931295	-10.969465648854962	20.99236641221374	0.087890625	-0.0771484375	-0.25390625
836	-23.755725190839694	8.48091603053435	-1.7633587786259541	-0.4794921875	2.0	0.398681640625
837	-19.061068702290076	11.763358778625955	-9.061068702290076	-1.00830078125	2.0	1.16943359375
838	1.6717557251908397	9.694656488549619	-4.282442748091603	-0.705078125	-0.88525390625	0.30810546875
839	0.648854961832061	-3.6030534351145036	3.1068702290076335	-0.18505859375	-0.7255859375	-0.82080078125
840	32.656488549618324	25.68702290076336	-51.9236641221374	-1.130126953125	-0.442138671875	-0.044677734375
841	11.740458015267176	-0.7786259541984732	1.8091603053435115	-0.22607421875	-0.156982421875	-0.365966796875
842	0.4732824427480916	-2.7251908396946565	0.916030534351145	0.977294921875	2.0	0.0810546875
843	13.351145038167939	3.7022900763358777	-13.351145038167939	1.236328125	2.0	1.991943359375
844	28.709923664122137	-18.65648854961832	9.86259541984733	-0.5380859375	-0.84619140625	-0.25146484375
845	6.137404580152672	5.061068702290076	-9.755725190839694	0.236328125	-1.871826171875	0.511962890625
846	-5.526717557251908	-1.786259541984733	3.236641221374046	0.075927734375	-0.76220703125	0.105712890625
847	7.2748091603053435	-1.0458015267175573	4.358778625954199	-0.662841796875	-1.49365234375	0.314453125
848	8.816793893129772	-0.48091603053435117	0.05343511450381679	-0.20361328125	-0.80419921875	-0.29541015625
849	-4.740458015267175	1.4045801526717556	5.083969465648855	2.0	-1.1640625	1.99993896484375
850	-10.221374045801527	-3.183206106870229	-8.32824427480916	-0.50830078125	-0.86865234375	0.610107421875
851	19.786259541984734	-17.786259541984734	-20.114503816793892	-0.7548828125	-0.091552734375	-0.144775390625
852	-0.3511450381679389	-1.465648854961832	-4.106870229007634	-0.26416015625	2.0	0.5703125
853	2.3587786259541983	-0.16793893129770993	2.9236641221374047	0.136474609375	-1.28466796875	-0.0029296875
854	-33.7557251908397	-0.6259541984732825	3.49618320610687	0.30126953125	-0.8447265625	0.115478515625
855	1.5419847328244274	0.6030534351145038	4.488549618320611	0.11572265625	-0.03466796875	-0.238525390625
856	-7.763358778625954	-0.6183206106870229	-0.8702290076335878	-0.3564453125	0.01708984375	0.1650390625
857	2.267175572519084	-15.572519083969466	-3.732824427480916	-1.153564453125	-0.958251953125	0.08544921875
858	14.564885496183207	-1.9541984732824427	-4.900763358778626	-0.46533203125	-1.9951171875	0.801513671875
859	-13.274809160305344	-0.6030534351145038	3.450381679389313	-0.322265625	-0.60986328125	-0.589111328125
860	-4.366412213740458	4.8320610687022905	-1.5572519083969465	-0.651611328125	-1.196533203125	0.046142578125
861	20.244274809160306	0.16793893129770993	2.351145038167939	0.206298828125	-1.5458984375	0.318115234375
862	10.557251908396946	-15.229007633587786	3.1297709923664123	-0.438720703125	0.37255859375	0.359130859375
863	1.0763358778625953	-3.7557251908396947	-19.748091603053435	-0.444091796875	-1.268798828125	-0.294921875
864	2.7786259541984735	-4.786259541984733	-22.427480916030536	-0.056396484375	2.0	1.370849609375
865	-34.67175572519084	12.725190839694656	-1.1450381679389312	-0.128662109375	2.0	1.0263671875
866	1.7633587786259541	-2.595419847328244	-1.450381679389313	-0.139404296875	-1.001220703125	0.025146484375
867	-3.4122137404580153	-1.6717557251908397	-11.763358778625955	-0.09033203125	2.0	-0.27099609375
868	15.358778625954198	8.038167938931299	17.015267175572518	-0.0712890625	0.008056640625	-0.466064453125
869	-17.251908396946565	5.0534351145038165	1.702290076335878	-0.3515625	2.0	0.944091796875
870	-22.022900763358777	-3.49618320610687	45.0	0.567138671875	0.10986328125	0.0205078125
871	9.98473282442748	18.625954198473284	-17.12213740458015	-1.98828125	-1.400634765625	0.070556640625
872	0.22900763358778625	0.33587786259541985	1.8931297709923665	-0.637939453125	-0.796142578125	-0.185546875
873	9.954198473282442	-0.37404580152671757	-24.793893129770993	-0.299072265625	-0.90625	-0.164794921875
874	0.0916030534351145	1.6106870229007633	-6.427480916030534	-0.98974609375	-1.0869140625	1.129150390625
875	-12.198473282442748	-1.6488549618320612	-10.86259541984733	-0.367919921875	0.75048828125	1.434326171875
876	13.793893129770993	6.236641221374046	17.213740458015266	-0.33349609375	-0.80908203125	0.6572265625
877	4.549618320610687	-1.1450381679389312	10.312977099236642	0.052001953125	0.00048828125	0.127685546875
878	5.984732824427481	-5.717557251908397	1.465648854961832	0.02099609375	-0.2431640625	-0.064208984375
879	12.465648854961833	-0.8931297709923665	-0.7862595419847328	-0.3291015625	-0.259521484375	-0.4541015625
880	-22.64885496183206	-2.519083969465649	7.068702290076335	-0.137939453125	-0.549072265625	0.116943359375
881	-0.40458015267175573	-10.427480916030534	9.229007633587786	-0.482421875	0.117431640625	1.0966796875
882	7.297709923664122	-12.770992366412214	2.9618320610687023	-0.5263671875	-0.69580078125	-0.020263671875
883	-2.1297709923664123	0.9541984732824428	-1.8778625954198473	-0.633544921875	-0.705322265625	0.03271484375
884	-0.16030534351145037	-18.17557251908397	-3.8091603053435112	-0.661865234375	0.56005859375	0.83837890625
885	3.9923664122137406	-2.66412213740458	14.82442748091603	-0.93994140625	-0.167236328125	0.18603515625
886	-13.030534351145038	-17.083969465648856	-10.007633587786259	-1.7216796875	-0.187255859375	-0.4169921875
887	15.687022900763358	11.572519083969466	12.16030534351145	0.38232421875	-0.995361328125	0.940673828125
888	-6.809160305343512	-7.351145038167939	17.17557251908397	0.249755859375	-0.168701171875	0.113037109375
889	0.48091603053435117	1.0229007633587786	-1.3206106870229009	0.0517578125	-0.736083984375	0.3154296875
890	5.679389312977099	2.450381679389313	5.068702290076335	-0.121337890625	-0.12744140625	-0.623291015625
891	7.412213740458015	4.267175572519084	-4.7251908396946565	-0.428955078125	-0.48388671875	0.1640625
892	-10.442748091603054	-4.061068702290076	6.122137404580153	-0.154296875	-0.802978515625	0.384521484375
893	-30.763358778625953	-17.229007633587788	14.923664122137405	-0.56005859375	-0.51611328125	0.478271484375
894	7.793893129770993	11.854961832061068	-12.229007633587786	-0.09765625	-0.45703125	-0.318115234375
895	-11.572519083969466	-6.038167938931298	3.9236641221374047	0.021240234375	-1.95166015625	0.193603515625
896	22.80916030534351	-3.427480916030534	-22.52671755725191	-0.111572265625	-1.984375	-0.055908203125
897	11.595419847328245	-1.0	-10.801526717557252	0.417724609375	-1.376953125	-0.187255859375
898	-9.732824427480915	-5.3816793893129775	-2.50381679389313	-1.0234375	-1.986572265625	0.43896484375
899	7.458015267175573	-13.603053435114504	-11.030534351145038	-0.173583984375	-0.46435546875	1.193359375
900	4.763358778625954	0.29770992366412213	5.7251908396946565	-0.135986328125	-0.611083984375	0.655517578125
901	-7.534351145038168	5.33587786259542	7.351145038167939	0.012451171875	-0.608154296875	0.51611328125
902	-17.778625954198475	4.076335877862595	10.129770992366412	-0.6845703125	-0.782470703125	1.749267578125
903	-6.816793893129771	8.992366412213741	6.1679389312977095	-0.016845703125	0.003173828125	-0.56298828125
904	-13.374045801526718	-12.748091603053435	-3.7251908396946565	-0.3203125	-0.384521484375	0.30615234375
905	9.381679389312977	9.954198473282442	-22.885496183206108	-1.953125	2.0	-0.248779296875
906	-0.40458015267175573	-7.3816793893129775	-1.5801526717557253	-0.028076171875	-0.37744140625	0.1328125
907	-4.305343511450381	11.320610687022901	-10.877862595419847	-0.7587890625	0.43017578125	-0.14208984375
908	9.786259541984732	1.1908396946564885	10.702290076335878	-0.57275390625	2.0	0.38232421875
909	9.648854961832061	-10.969465648854962	15.099236641221374	0.312255859375	-1.88427734375	0.70849609375
910	2.9618320610687023	4.633587786259542	-14.687022900763358	0.19384765625	2.0	0.583984375
911	-1.2748091603053435	5.473282442748092	-0.21374045801526717	-0.12890625	-0.994384765625	0.09228515625
912	0.5725190839694656	-1.916030534351145	7.030534351145038	-0.008544921875	-0.7373046875	0.458984375
913	-14.297709923664122	1.9312977099236641	40.64885496183206	-0.297607421875	0.689453125	-0.38330078125
914	-12.091603053435115	7.6106870229007635	-5.442748091603053	0.0400390625	-1.37353515625	1.462890625
915	25.862595419847327	-1.0687022900763359	-4.206106870229007	0.948486328125	2.0	0.118408203125
916	-9.045801526717558	-8.98473282442748	21.099236641221374	-1.97265625	-0.6494140625	0.006103515625
917	0.3511450381679389	0.3969465648854962	0.3435114503816794	-0.268798828125	-0.8798828125	-0.042236328125
918	-0.8625954198473282	1.251908396946565	-1.1526717557251909	-0.183349609375	-0.2236328125	-0.347412109375
919	7.847328244274809	-2.648854961832061	8.51908396946565	0.268798828125	0.13330078125	-0.14013671875
920	7.442748091603053	-1.5419847328244274	-10.801526717557252	-0.77587890625	-0.386474609375	0.876953125
921	11.564885496183207	-8.15267175572519	8.183206106870228	0.405029296875	-0.8779296875	0.46044921875
922	13.312977099236642	-4.145038167938932	0.46564885496183206	0.76416015625	2.0	1.017578125
923	3.7709923664122136	-9.15267175572519	0.015267175572519083	-0.4873046875	-1.580810546875	0.82666015625
924	-3.6030534351145036	-3.9923664122137406	5.137404580152672	-0.075439453125	-0.80419921875	-0.057373046875
925	-9.122137404580153	1.183206106870229	-2.0763358778625953	-1.069580078125	2.0	0.5732421875
926	18.389312977099237	-10.801526717557252	-23.46564885496183	0.00439453125	-1.417236328125	0.58203125
927	-9.49618320610687	12.541984732824428	-9.061068702290076	0.074462890625	-1.557861328125	-0.58642578125
928	-9.84732824427481	-4.404580152671755	1.2595419847328244	-0.19287109375	-0.512939453125	0.127685546875
929	0.916030534351145	-0.061068702290076333	1.717557251908397	-0.93115234375	-1.69677734375	0.159423828125
930	-7.694656488549619	-4.229007633587786	2.5343511450381677	-0.928466796875	-1.72802734375	0.730712890625
931	4.488549618320611	1.6412213740458015	13.534351145038167	-0.41796875	-1.38134765625	0.050537109375
932	13.564885496183207	6.564885496183206	-6.480916030534351	1.9677734375	0.603515625	-0.972412109375
933	-13.992366412213741	9.954198473282442	-13.877862595419847	-0.59814453125	-0.886474609375	0.8037109375
934	-6.091603053435114	10.816793893129772	12.0	-0.4873046875	-1.394775390625	-0.444580078125
935	10.717557251908397	-0.07633587786259542	-6.267175572519084	-0.04931640625	-0.55517578125	-0.2900390625
936	-3.3893129770992365	-0.20610687022900764	0.2824427480916031	-0.00927734375	-1.145751953125	0.27880859375
937	5.0	7.358778625954199	7.427480916030534	-0.064697265625	-1.06689453125	-0.0361328125
938	3.6717557251908395	6.984732824427481	13.435114503816793	-0.079345703125	-0.028076171875	-0.971923828125
939	-11.053435114503817	-13.580152671755725	5.8320610687022905	-0.329345703125	-0.9228515625	-0.447998046875
940	9.931297709923664	-13.961832061068701	-12.381679389312977	-0.533447265625	-1.25	-1.117919921875
941	10.694656488549619	-0.9236641221374046	-6.908396946564886	-0.64208984375	-1.989990234375	-0.03515625
942	5.809160305343512	2.0229007633587788	-3.954198473282443	-0.218505859375	-0.756591796875	-0.652587890625
943	0.7404580152671756	-8.49618320610687	1.1145038167938932	-0.157958984375	-0.949462890625	0.007080078125
944	7.267175572519084	-3.954198473282443	9.099236641221374	-0.579345703125	-0.330322265625	0.1015625
945	17.64885496183206	-10.541984732824428	-16.84732824427481	0.05712890625	-0.345703125	0.091796875
946	4.267175572519084	10.67175572519084	11.793893129770993	1.38427734375	2.0	-0.00146484375
947	-5.580152671755725	-25.198473282442748	-12.778625954198473	-0.009521484375	0.259521484375	-0.462158203125
948	6.900763358778626	9.50381679389313	7.816793893129771	0.078369140625	-0.263671875	-0.154052734375
949	0.7862595419847328	0.5801526717557252	13.954198473282442	-0.2890625	-1.405029296875	1.533203125
950	5.938931297709924	-8.946564885496183	8.229007633587786	0.0361328125	-0.137939453125	-0.72265625
951	-13.16030534351145	-11.679389312977099	16.48854961832061	0.242431640625	0.26611328125	-0.4921875
952	10.381679389312977	2.717557251908397	10.366412213740459	-0.179931640625	-0.932861328125	-0.175048828125
953	6.190839694656488	4.801526717557252	15.48091603053435	-0.51513671875	-0.17431640625	-0.216064453125
954	6.183206106870229	6.282442748091603	-12.511450381679388	-0.8916015625	-1.203369140625	0.125732421875
955	-4.587786259541985	-4.786259541984733	6.99236641221374	-0.173828125	-1.3740234375	0.082275390625
956	27.213740458015266	-15.977099236641221	12.793893129770993	-0.22509765625	0.423095703125	0.457275390625
957	-20.427480916030536	12.259541984732824	14.030534351145038	1.80322265625	-1.1875	1.315185546875
958	-16.977099236641223	4.2748091603053435	14.977099236641221	-0.41943359375	-1.940185546875	-0.13818359375
959	-15.969465648854962	-11.213740458015268	-1.3435114503816794	0.421875	-0.263671875	0.60107421875
960	-2.9389312977099236	0.16793893129770993	3.7557251908396947	-0.18115234375	-0.953125	0.2763671875
961	-4.595419847328245	0.6717557251908397	3.1374045801526718	-0.35009765625	-0.466552734375	0.441650390625
962	4.091603053435114	15.877862595419847	20.732824427480917	0.0849609375	-0.20703125	-0.069091796875
963	-14.244274809160306	16.519083969465647	13.236641221374045	-0.92138671875	2.0	1.036865234375
964	12.595419847328245	12.229007633587786	1.9923664122137406	-0.765869140625	0.029052734375	-1.224609375
965	-16.82442748091603	-18.47328244274809	9.763358778625955	-1.157958984375	-0.24853515625	0.757080078125
966	1.633587786259542	0.08396946564885496	-2.6717557251908395	-0.3203125	-1.173095703125	-0.16015625
967	-3.068702290076336	-4.8396946564885495	-2.099236641221374	-0.50537109375	0.1357421875	0.056884765625
968	-10.740458015267176	-2.7022900763358777	-6.969465648854962	-0.76708984375	-0.107177734375	1.164306640625
969	7.580152671755725	-4.190839694656488	13.076335877862595	0.208251953125	-0.5048828125	0.215087890625
970	6.435114503816794	-5.587786259541985	1.6946564885496183	2.0	-0.30810546875	1.83837890625
971	-2.9083969465648853	-2.4656488549618323	0.8320610687022901	-0.4970703125	-1.318603515625	0.94677734375
972	-12.954198473282442	0.03816793893129771	13.045801526717558	0.067626953125	-0.25146484375	0.696533203125
973	-0.22900763358778625	-9.679389312977099	2.9389312977099236	-0.012939453125	-0.688720703125	-0.185302734375
974	10.938931297709924	1.0763358778625953	-2.595419847328244	-0.299072265625	0.025634765625	-0.078125
975	-10.198473282442748	-17.587786259541986	-4.366412213740458	-0.826171875	-1.457275390625	0.1455078125
976	8.007633587786259	11.687022900763358	-4.9465648854961835	-0.34765625	-0.43115234375	-0.28076171875
977	-4.641221374045801	1.083969465648855	1.5725190839694656	-0.644775390625	-1.787109375	0.453125
978	2.2061068702290076	5.977099236641221	-1.9694656488549618	-0.6708984375	2.0	0.061767578125
979	3.5114503816793894	-11.938931297709924	2.7938931297709924	-0.479736328125	-0.138671875	0.826171875
980	-2.0229007633587788	-0.648854961832061	6.404580152671755	0.869384765625	0.6669921875	0.216064453125
981	7.511450381679389	-5.480916030534351	15.679389312977099	0.0234375	0.307861328125	0.274658203125
982	-7.641221374045801	-9.938931297709924	1.6412213740458015	-0.2919921875	-0.541748046875	0.27587890625
983	0.21374045801526717	-0.6870229007633588	-0.5648854961832062	-0.133544921875	-0.969970703125	0.20458984375
984	20.17557251908397	-6.786259541984733	-2.1908396946564888	0.32958984375	-1.62890625	-0.444091796875
985	4.908396946564886	0.2900763358778626	-2.618320610687023	-0.39111328125	-1.9990234375	0.402587890625
986	-2.381679389312977	6.366412213740458	-10.053435114503817	2.0	2.0	0.25830078125
987	12.946564885496183	1.4045801526717556	6.0534351145038165	-0.019775390625	-0.479736328125	0.669677734375
988	18.27480916030534	13.114503816793894	-14.725190839694656	-1.1220703125	-0.514892578125	-0.268310546875
989	-0.07633587786259542	-0.8778625954198473	5.198473282442748	-0.54052734375	-1.994873046875	0.707763671875
990	23.396946564885496	-10.83206106870229	-15.229007633587786	-0.23046875	-1.67529296875	0.467529296875
991	-9.374045801526718	-0.9770992366412213	-4.343511450381679	0.751953125	-0.981201171875	0.6796875
992	15.099236641221374	-3.381679389312977	-15.48091603053435	1.076171875	0.10595703125	-0.240478515625
993	-5.7251908396946565	-12.045801526717558	1.1297709923664123	0.47119140625	-1.414306640625	0.509765625
994	13.610687022900763	11.13740458015267	13.610687022900763	0.830810546875	-0.28759765625	-0.14404296875
995	-1.4809160305343512	-7.351145038167939	-4.229007633587786	-0.160888671875	-0.664794921875	0.37744140625
996	11.183206106870228	-15.648854961832061	-28.572519083969464	0.260986328125	-0.310791015625	-0.085205078125
997	18.282442748091604	-8.251908396946565	6.526717557251908	-0.32568359375	0.1767578125	-0.4482421875
998	4.068702290076335	-1.702290076335878	-10.022900763358779	-0.505615234375	2.0	0.576904296875
999	-23.3206106870229	-36.36641221374046	-1.4809160305343512	-0.386474609375	-0.39794921875	0.112060546875
1000	-0.2824427480916031	0.12213740458015267	-1.5190839694656488	-0.407958984375	-0.705810546875	-0.04345703125
1001	-0.8320610687022901	-5.267175572519084	0.8854961832061069	-0.21484375	2.0	0.24267578125
1002	-21.80916030534351	18.450381679389313	17.770992366412212	-0.97607421875	0.54931640625	0.591064453125
1003	2.3740458015267176	3.931297709923664	12.335877862595419	-0.377197265625	-1.53076171875	0.5009765625
1004	-2.1374045801526718	3.6946564885496183	17.091603053435115	0.18017578125	0.064208984375	0.775146484375
1005	-5.687022900763359	0.8625954198473282	-2.5114503816793894	-1.069091796875	-0.2646484375	0.6708984375
1006	-1.1908396946564885	1.1984732824427482	0.16030534351145037	0.02880859375	-1.21923828125	0.384765625
1007	-10.374045801526718	1.786259541984733	12.16793893129771	-0.182373046875	0.177001953125	-0.570556640625
1008	1.2366412213740459	9.748091603053435	0.45038167938931295	0.037841796875	-0.4873046875	-0.428466796875
1009	-11.969465648854962	3.7022900763358777	2.2748091603053435	-0.514892578125	-1.018310546875	1.23431396484375
1010	-8.366412213740459	-4.068702290076335	1.9694656488549618	-0.102783203125	-0.253662109375	-0.08740234375
1011	1.3511450381679388	-2.6793893129770994	-3.5343511450381677	-0.31298828125	-0.776123046875	-0.073974609375
1012	2.6412213740458017	4.33587786259542	-8.931297709923664	-0.514892578125	-0.699462890625	-0.024169921875
1013	0.9923664122137404	-0.7709923664122137	7.633587786259542	-0.392333984375	-1.1708984375	0.160400390625
1014	-4.175572519083969	1.1908396946564885	18.114503816793892	-0.418701171875	0.292236328125	0.7568359375
1015	4.213740458015267	-8.946564885496183	-16.87786259541985	1.90380859375	0.7783203125	0.228759765625
1016	-18.770992366412212	-2.8702290076335877	3.8091603053435112	0.1787109375	-1.56787109375	-0.1708984375
1017	4.541984732824427	-2.6717557251908395	3.427480916030534	0.054931640625	-0.424072265625	-0.013916015625
1018	-1.9541984732824427	1.6106870229007633	7.442748091603053	0.0615234375	-0.744873046875	0.10693359375
1019	4.0	-8.297709923664122	-1.9083969465648856	-0.095947265625	-0.322998046875	-0.164794921875
1020	0.8931297709923665	-5.038167938931298	4.809160305343512	-0.862060546875	-1.546875	0.78759765625
1021	-22.82442748091603	-5.67175572519084	7.244274809160306	-0.017578125	0.20458984375	0.794921875
1022	-13.595419847328245	0.5343511450381679	23.27480916030534	-0.1962890625	-0.065673828125	-0.754638671875
1023	63.70229007633588	10.557251908396946	-32.06106870229008	-0.29638671875	2.0	0.47900390625
1024	-28.46564885496183	2.3893129770992365	11.541984732824428	0.212646484375	2.0	-0.12548828125
1025	2.6793893129770994	-5.900763358778626	0.4351145038167939	-0.83251953125	-1.76318359375	0.409423828125
1026	-7.893129770992366	-7.061068702290076	19.770992366412212	-0.3876953125	0.574462890625	0.28125
1027	-1.4885496183206106	7.1603053435114505	9.877862595419847	0.012451171875	-0.778564453125	0.466552734375
1028	0.6641221374045801	-10.717557251908397	-6.66412213740458	0.162353515625	-1.80126953125	-1.00439453125
1029	-0.37404580152671757	-2.4732824427480917	0.21374045801526717	0.18896484375	-0.977783203125	0.256591796875
1030	-6.893129770992366	3.450381679389313	24.282442748091604	-0.580810546875	0.00537109375	1.991943359375
1031	-1.6259541984732824	0.29770992366412213	-3.045801526717557	-0.503662109375	-1.802490234375	0.07568359375
1032	-3.435114503816794	-6.534351145038168	12.748091603053435	-0.056884765625	-0.01318359375	-0.22802734375
1033	2.351145038167939	-3.4122137404580153	3.5343511450381677	-1.265380859375	-1.397216796875	0.107666015625
1034	9.732824427480915	10.603053435114504	-16.083969465648856	-1.9921875	-1.013671875	-0.16259765625
1035	-8.251908396946565	1.1526717557251909	-6.1603053435114505	-0.141845703125	2.0	0.797607421875
1036	2.0229007633587788	1.7557251908396947	-1.6946564885496183	0.502197265625	-1.638427734375	-0.20361328125
1037	-6.206106870229007	2.946564885496183	-3.0229007633587788	-0.643310546875	-1.916015625	0.235595703125
1038	-1.8778625954198473	-2.9160305343511452	0.09923664122137404	-0.388427734375	-1.609130859375	0.602783203125
1039	-1.83206106870229	-4.458015267175573	-2.8473282442748094	-0.234130859375	-0.719970703125	0.072021484375
1040	1.0381679389312977	0.3282442748091603	2.351145038167939	0.82421875	0.72119140625	-0.341064453125
1041	2.7938931297709924	-7.152671755725191	9.358778625954198	0.147216796875	0.0029296875	0.162353515625
1042	2.3740458015267176	2.1297709923664123	1.9694656488549618	-0.024169921875	-0.40478515625	0.1181640625
1043	-10.099236641221374	4.137404580152672	2.236641221374046	-0.276123046875	-1.9990234375	-0.062255859375
1044	10.091603053435115	3.213740458015267	-1.9083969465648856	-0.11767578125	-0.7001953125	-0.106689453125
1045	-27.786259541984734	-16.328244274809162	-8.763358778625955	-0.78857421875	2.0	0.6904296875
